county,county_name,exposure_grp_mem_county,exposure_grp_mem_high_county,bias_grp_mem_county,bias_grp_mem_high_county,Epsilon,EpsilonHigh,Rho,RhoHigh,,,,,,,,,,,
1001,"Autauga, Alabama",0.81739998,1.0022,0.055259999,-0.22747999,1.446782541,0.995609659,1.098921498,0.628537245,,,,,,,,,,,
1003,"Baldwin, Alabama",0.78531998,1.0711,0.0295,-0.21518999,1.546732607,0.867239287,1.050048905,0.618724486,,,,,,,,,,,
1005,"Barbour, Alabama",0.41512999,0.63069999,0.13457,-0.34086001,3.817768044,2.171079803,1.19622424,0.628700813,,,,,,,,,,,
1007,"Bibb, Alabama",0.71012002,0.85317999,0.041080002,-0.27726999,1.816425314,1.344171246,1.066424573,0.621422419,,,,,,,,,,,
1009,"Blount, Alabama",0.79758,0.90276998,0.00217,-0.24946,1.507585446,1.215403751,1.003617237,0.636075851,,,,,,,,,,,
1011,"Bullock, Alabama",0.26952001,0.74261999,0.079740003,-0.19417,6.420599309,1.69316747,1.100144965,0.741369691,,,,,,,,,,,
1013,"Butler, Alabama",0.4808,0.67765999,0.092780001,-0.31729999,3.159733777,1.95133257,1.134634636,0.635689048,,,,,,,,,,,
1015,"Calhoun, Alabama",0.67798001,0.86505002,0.057190001,-0.23771,1.949939483,1.312005033,1.091767288,0.661559891,,,,,,,,,,,
1017,"Chambers, Alabama",0.61041999,0.76675999,0.11264,-0.23977,2.276432674,1.608378145,1.182700288,0.686356631,,,,,,,,,,,
1019,"Cherokee, Alabama",0.68746001,0.79114002,0.023,-0.2511,1.909260133,1.527997509,1.035871598,0.667946025,,,,,,,,,,,
1021,"Chilton, Alabama",0.68048,0.81432998,0.033500001,-0.29148,1.93910181,1.456006839,1.052535997,0.619296182,,,,,,,,,,,
1023,"Choctaw, Alabama",0.72106999,0.88454998,-0.0015,-0.2015,1.773655856,1.261036736,0.997657802,0.699301574,,,,,,,,,,,
1025,"Clarke, Alabama",0.62497002,0.76824999,0.07976,-0.26514,2.200153505,1.603319266,1.12606713,0.659713997,,,,,,,,,,,
1027,"Clay, Alabama",0.58502001,0.72069001,-0.01364,-0.35780999,2.418686482,1.775118251,0.980980008,0.588028032,,,,,,,,,,,
1029,"Cleburne, Alabama",0.72794002,0.83068001,-0.021260001,-0.26370001,1.747479112,1.40766598,0.967269747,0.643086661,,,,,,,,,,,
1031,"Coffee, Alabama",0.80939001,0.98044002,0.10106,-0.22409999,1.470996646,1.039900411,1.188846553,0.640877878,,,,,,,,,,,
1033,"Colbert, Alabama",0.74980998,0.91058999,0.08946,-0.25351,1.667342465,1.196378197,1.157175132,0.628716263,,,,,,,,,,,
1035,"Conecuh, Alabama",0.41286001,0.63317001,0.032170001,-0.19749001,3.844257016,2.158709301,1.041885794,0.758682549,,,,,,,,,,,
1037,"Coosa, Alabama",0.58919001,0.75475001,0.12106,-0.25409999,2.394490684,1.649884032,1.195255335,0.674578732,,,,,,,,,,,
1039,"Covington, Alabama",0.70185,0.82009,0.074749999,-0.28356999,1.84961174,1.438756722,1.124467858,0.625525864,,,,,,,,,,,
1041,"Crenshaw, Alabama",0.67451,0.81461,0.00348,-0.31636,1.965115417,1.455162593,1.005269225,0.594514222,,,,,,,,,,,
1043,"Cullman, Alabama",0.69111001,0.84511,-0.019440001,-0.27123001,1.893895286,1.366555833,0.970861884,0.630509754,,,,,,,,,,,
1045,"Dale, Alabama",0.68618,0.97878999,0.08501,-0.21289,1.914687108,1.043339246,1.141432037,0.656245194,,,,,,,,,,,
1047,"Dallas, Alabama",0.48030999,0.67650998,0.11314,-0.30107999,3.163977518,1.956349587,1.167894355,0.650306774,,,,,,,,,,,
1049,"DeKalb, Alabama",0.64083999,0.7554,0.019309999,-0.31893,2.120903862,1.647603918,1.028974097,0.611425922,,,,,,,,,,,
